# Score Result
| ID | length | state | recall | prec | matched_brackets | gold_brackets | test_brackets | cross_brackets | words | correct_tags | tag_accracy |
|  65|     194|      0|    0.04|  0.02|                 1|             25|             49|              30|    194|           194|            1|
|  66|      98|      0|    0.00|  0.00|                 0|             21|             28|              20|     98|            98|            1|
|  67|      82|      0|    0.05|  0.04|                 1|             21|             25|              17|     82|            82|            1|
|  68|      75|      0|    0.00|  0.00|                 0|              7|             20|               7|     75|            75|            1|
|  69|     108|      0|    0.05|  0.03|                 1|             21|             32|              23|    108|           108|            1|
|  70|      77|      0|    0.00|  0.00|                 0|             18|             20|              13|     77|            77|            1|
|  71|      46|      0|    0.07|  0.07|                 1|             14|             15|              13|     46|            46|            1|
|  72|      66|      0|    0.05|  0.05|                 1|             19|             19|              15|     66|            66|            1|
|  73|      59|      0|    0.00|  0.00|                 0|              7|             17|               6|     59|            59|            1|
|  74|      98|      0|    0.00|  0.00|                 0|             20|             28|              19|     98|            98|            1|
|  75|      58|      0|    0.00|  0.00|                 0|             18|             17|              14|     58|            58|            1|
|  76|      48|      0|    0.00|  0.00|                 0|             17|             16|              13|     48|            48|            1|
|  77|      33|      0|    0.00|  0.00|                 0|              5|             12|               2|     33|            33|            1|
|  78|     158|      0|    0.04|  0.03|                 1|             27|             37|              22|    158|           158|            1|
|  79|      30|      0|    0.00|  0.00|                 0|             13|              8|               6|     30|            30|            1|
|  80|      92|      0|    0.05|  0.04|                 1|             20|             26|              16|     92|            92|            1|
|  81|      38|      0|    0.00|  0.00|                 0|             16|             12|              11|     38|            38|            1|
|  82|      20|      0|    0.08|  0.17|                 1|             12|              6|               4|     20|            20|            1|
|  83|      47|      0|    0.00|  0.00|                 0|             19|             15|              13|     47|            47|            1|
|  84|      32|      0|    0.07|  0.10|                 1|             15|             10|               8|     32|            32|            1|
|  85|      10|      0|    1.00|  1.00|                 3|              3|              3|               0|     10|            10|            1|
|  86|      42|      0|    0.00|  0.00|                 0|             15|             14|               9|     42|            42|            1|
|  87|      22|      0|    0.00|  0.00|                 0|              4|              7|               0|     22|            22|            1|
|  88|      88|      0|    0.05|  0.04|                 1|             19|             24|              14|     88|            88|            1|
|  89|      51|      0|    0.00|  0.00|                 0|             18|              5|               4|     51|            51|            1|
|  90|      26|      0|    0.08|  0.14|                 1|             13|              7|               3|     26|            26|            1|
|  91|      16|      0|    0.00|  0.00|                 0|              3|              5|               0|     16|            16|            1|
|  92|      67|      0|    0.00|  0.00|                 0|             15|             18|              13|     67|            67|            1|
|  93|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
|  94|      59|      0|    0.07|  0.06|                 1|             14|             17|              10|     59|            59|            1|
|  95|      48|      0|    0.00|  0.00|                 0|             17|             16|              13|     48|            48|            1|
|  96|      38|      0|    0.10|  0.08|                 1|             10|             12|               7|     38|            38|            1|
|  97|      38|      0|    0.00|  0.00|                 0|             15|             12|               9|     38|            38|            1|
|  98|      86|      0|    0.06|  0.04|                 1|             17|             24|              17|     86|            86|            1|
|  99|      34|      0|    0.07|  0.08|                 1|             15|             12|               9|     34|            34|            1|
| 100|      39|      0|    0.00|  0.00|                 0|             13|             14|               3|     39|            39|            1|
| 101|      34|      0|    0.08|  0.08|                 1|             13|             12|               8|     34|            34|            1|
| 102|      35|      0|    0.00|  0.00|                 0|             13|             12|               9|     35|            35|            1|
| 103|      37|      0|    0.07|  0.08|                 1|             14|             13|               8|     37|            37|            1|
| 104|      34|      0|    0.00|  0.00|                 0|             13|             12|               7|     34|            34|            1|
| 105|      28|      0|    0.00|  0.00|                 0|              4|              8|               0|     28|            28|            1|
| 106|      32|      0|    0.08|  0.10|                 1|             12|             10|               9|     32|            32|            1|
| 107|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 108|      39|      0|    0.00|  0.00|                 0|             15|             14|              11|     39|            39|            1|
| 109|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 110|      68|      0|    0.00|  0.00|                 0|             21|             18|              15|     68|            68|            1|
| 111|      40|      0|    0.00|  0.00|                 0|             15|             14|              11|     40|            40|            1|
| 112|     124|      0|    0.05|  0.03|                 1|             21|             36|              24|    124|           124|            1|
| 113|      56|      0|    0.00|  0.00|                 0|             16|             16|              10|     56|            56|            1|
| 114|      79|      0|    0.05|  0.05|                 1|             19|             22|              19|     79|            79|            1|
| 115|      44|      0|    0.08|  0.08|                 1|             12|             13|               9|     44|            44|            1|
| 116|      22|      0|    0.00|  0.00|                 0|             12|              7|               6|     22|            22|            1|
| 117|      62|      0|    0.07|  0.06|                 1|             15|             17|               9|     62|            62|            1|
| 118|      11|      0|    0.00|  0.00|                 0|              3|              5|               0|     11|            11|            1|
| 119|      67|      0|    0.00|  0.00|                 0|             16|             19|              10|     67|            67|            1|
| 120|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 121|      53|      0|    0.14|  0.13|                 2|             14|             15|               6|     53|            53|            1|
| 122|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 123|      31|      0|    0.00|  0.00|                 0|             13|             12|               8|     31|            31|            1|
| 124|      48|      0|    0.08|  0.07|                 1|             13|             15|               7|     48|            48|            1|
| 125|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 126|      33|      0|    0.00|  0.00|                 0|             14|             12|               5|     33|            33|            1|
| 127|      60|      0|    0.06|  0.06|                 1|             16|             17|              13|     60|            60|            1|
| 128|      37|      0|    0.00|  0.00|                 0|             15|             13|               7|     37|            37|            1|
| 129|      45|      0|    0.08|  0.07|                 1|             13|             14|              12|     45|            45|            1|
| 130|      33|      0|    0.08|  0.08|                 1|             13|             12|               7|     33|            33|            1|
| 131|      51|      0|    0.08|  0.20|                 1|             13|              5|               2|     51|            51|            1|
| 132|      37|      0|    0.00|  0.00|                 0|             15|             13|              10|     37|            37|            1|
| 133|      33|      0|    0.07|  0.08|                 1|             15|             12|              11|     33|            33|            1|
| 134|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 135|      30|      0|    0.00|  0.00|                 0|             15|              8|               6|     30|            30|            1|
| 136|      59|      0|    0.07|  0.06|                 1|             14|             17|              11|     59|            59|            1|
| 137|      63|      0|    0.00|  0.00|                 0|             19|             19|              11|     63|            63|            1|
| 138|      51|      0|    0.00|  0.00|                 0|              7|              5|               2|     51|            51|            1|
| 139|      23|      0|    0.00|  0.00|                 0|             12|              7|               4|     23|            23|            1|
| 140|      37|      0|    0.10|  0.08|                 1|             10|             13|               5|     37|            37|            1|
| 141|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 142|      33|      0|    0.00|  0.00|                 0|             10|             12|               7|     33|            33|            1|
| 143|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 144|      27|      0|    0.00|  0.00|                 0|              8|              8|               4|     27|            27|            1|
| 145|      20|      0|    0.00|  0.00|                 0|             11|              6|               4|     20|            20|            1|
| 146|      36|      0|    0.00|  0.00|                 0|             12|             12|               9|     36|            36|            1|
| 147|      22|      0|    0.00|  0.00|                 0|             12|              7|               5|     22|            22|            1|
| 148|      37|      0|    0.10|  0.08|                 1|             10|             13|               5|     37|            37|            1|
| 149|      28|      0|    0.00|  0.00|                 0|              4|              8|               2|     28|            28|            1|
| 150|      37|      0|    0.10|  0.08|                 1|             10|             13|               5|     37|            37|            1|
| 151|      15|      0|    0.00|  0.00|                 0|              9|              5|               4|     15|            15|            1|
| 152|      26|      0|    0.10|  0.14|                 1|             10|              7|               5|     26|            26|            1|
| 153|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
| 154|      34|      0|    0.00|  0.00|                 0|              9|             12|               5|     34|            34|            1|
| 155|      24|      0|    0.09|  0.14|                 1|             11|              7|               2|     24|            24|            1|
| 156|      31|      0|    0.00|  0.00|                 0|             12|             12|               8|     31|            31|            1|
| 157|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 158|      19|      0|    0.10|  0.17|                 1|             10|              6|               2|     19|            19|            1|
| 159|      36|      0|    0.00|  0.00|                 0|             11|             12|               6|     36|            36|            1|
| 160|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
| 161|      18|      0|    0.11|  0.17|                 1|              9|              6|               2|     18|            18|            1|
| 162|      18|      0|    0.00|  0.00|                 0|              9|              6|               2|     18|            18|            1|
| 163|      23|      0|    0.08|  0.14|                 1|             12|              7|               1|     23|            23|            1|
| 164|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 165|      53|      0|    0.07|  0.07|                 1|             14|             15|              11|     53|            53|            1|
| 166|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
| 167|      18|      0|    0.00|  0.00|                 0|             11|              6|               5|     18|            18|            1|
| 168|      25|      0|    0.09|  0.14|                 1|             11|              7|               2|     25|            25|            1|
| 169|      36|      0|    0.00|  0.00|                 0|             10|             12|               7|     36|            36|            1|
| 170|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 171|      16|      0|    0.00|  0.00|                 0|              8|              5|               0|     16|            16|            1|
| 172|      47|      0|    0.08|  0.07|                 1|             12|             15|              10|     47|            47|            1|
| 173|      25|      0|    0.00|  0.00|                 0|             12|              7|               5|     25|            25|            1|
| 174|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 175|      32|      0|    0.00|  0.00|                 0|              9|             10|               6|     32|            32|            1|
| 176|      22|      0|    0.09|  0.14|                 1|             11|              7|               2|     22|            22|            1|
| 177|      28|      0|    0.00|  0.00|                 0|              4|              8|               2|     28|            28|            1|
| 178|      54|      0|    0.08|  0.07|                 1|             12|             15|               9|     54|            54|            1|
| 179|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 180|      41|      0|    0.08|  0.07|                 1|             12|             14|               8|     41|            41|            1|
| 181|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 182|      47|      0|    0.08|  0.07|                 1|             12|             15|               9|     47|            47|            1|
| 183|      61|      0|    0.00|  0.00|                 0|              7|             17|               8|     61|            61|            1|
| 184|     125|      0|    0.00|  0.00|                 0|             25|             35|              18|    125|           125|            1|
| 185|      81|      0|    0.00|  0.00|                 0|             21|             22|              19|     81|            81|            1|
| 186|      74|      0|    0.06|  0.05|                 1|             18|             21|              12|     74|            74|            1|
| 187|      86|      0|    0.00|  0.00|                 0|             20|             24|              13|     86|            86|            1|
| 188|      16|      0|    0.00|  0.00|                 0|              3|              5|               0|     16|            16|            1|
| 189|      46|      0|    0.08|  0.07|                 1|             12|             15|              10|     46|            46|            1|
| 190|      35|      0|    0.08|  0.08|                 1|             13|             12|              10|     35|            35|            1|
| 191|      41|      0|    0.08|  0.07|                 1|             12|             14|               9|     41|            41|            1|
| 192|      23|      0|    0.08|  0.14|                 1|             12|              7|               5|     23|            23|            1|
| 193|      66|      0|    0.00|  0.00|                 0|             14|             19|              14|     66|            66|            1|
| 194|      50|      0|    0.00|  0.00|                 0|             17|             15|              13|     50|            50|            1|
| 195|      71|      0|    0.06|  0.05|                 1|             17|             20|              13|     71|            71|            1|
| 196|      35|      0|    0.00|  0.00|                 0|             12|             12|               4|     35|            35|            1|
| 197|      49|      0|    0.09|  0.07|                 1|             11|             15|              11|     49|            49|            1|
| 198|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 199|      40|      0|    0.10|  0.07|                 1|             10|             14|               8|     40|            40|            1|
| 200|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
| 201|      48|      0|    0.08|  0.06|                 1|             13|             16|              12|     48|            48|            1|
| 202|      40|      0|    0.00|  0.00|                 0|              5|             14|               4|     40|            40|            1|
| 203|      74|      0|    0.00|  0.00|                 0|             17|             20|              11|     74|            74|            1|
| 204|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 205|      71|      0|    0.00|  0.00|                 0|             15|             20|              11|     71|            71|            1|
| 206|      34|      0|    0.07|  0.08|                 1|             14|             12|               9|     34|            34|            1|
| 207|      32|      0|    0.00|  0.00|                 0|             13|             10|               7|     32|            32|            1|
| 208|      33|      0|    0.08|  0.08|                 1|             12|             12|               7|     33|            33|            1|
| 209|      46|      0|    0.08|  0.07|                 1|             13|             15|              10|     46|            46|            1|
| 210|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 211|      66|      0|    0.00|  0.00|                 0|             15|             19|               8|     66|            66|            1|
| 212|      36|      0|    0.00|  0.00|                 0|             17|             12|               9|     36|            36|            1|
| 213|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 214|      36|      0|    0.00|  0.00|                 0|             14|             12|              10|     36|            36|            1|
| 215|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 216|      45|      0|    0.09|  0.07|                 1|             11|             14|               6|     45|            45|            1|
| 217|      39|      0|    0.00|  0.00|                 0|             14|             14|               9|     39|            39|            1|
| 218|      34|      0|    0.00|  0.00|                 0|             14|             12|               6|     34|            34|            1|
| 219|      30|      0|    0.08|  0.12|                 1|             13|              8|               6|     30|            30|            1|
| 220|      74|      0|    0.00|  0.00|                 0|             15|             20|              10|     74|            74|            1|
| 221|      25|      0|    0.00|  0.00|                 0|              4|              7|               2|     25|            25|            1|
| 222|      36|      0|    0.08|  0.08|                 1|             13|             12|               9|     36|            36|            1|
| 223|      48|      0|    0.08|  0.06|                 1|             13|             16|               8|     48|            48|            1|
| 224|      39|      0|    0.00|  0.00|                 0|             13|             14|              10|     39|            39|            1|
| 225|      29|      0|    0.00|  0.00|                 0|              4|             10|               2|     29|            29|            1|
| 226|      81|      0|    0.00|  0.00|                 0|             17|             22|              13|     81|            81|            1|
| 227|      17|      0|    0.00|  0.00|                 0|              3|              6|               0|     17|            17|            1|
| 228|      28|      0|    0.08|  0.12|                 1|             13|              8|               6|     28|            28|            1|
| 229|      69|      0|    0.00|  0.00|                 0|             15|             19|              10|     69|            69|            1|
| 230|      40|      0|    0.00|  0.00|                 0|             13|             14|               7|     40|            40|            1|
| 231|      39|      0|    0.00|  0.00|                 0|             13|             14|               9|     39|            39|            1|
| 232|      33|      0|    0.00|  0.00|                 0|             14|             12|              10|     33|            33|            1|
| 233|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 234|      35|      0|    0.08|  0.08|                 1|             13|             12|               9|     35|            35|            1|
| 235|      59|      0|    0.07|  0.06|                 1|             15|             17|               9|     59|            59|            1|
| 236|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 237|      46|      0|    0.00|  0.00|                 0|             16|             15|              10|     46|            46|            1|
| 238|      60|      0|    0.08|  0.06|                 1|             13|             17|               9|     60|            60|            1|
| 239|      38|      0|    0.00|  0.00|                 0|             15|             12|               9|     38|            38|            1|
| 240|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 241|      38|      0|    0.09|  0.08|                 1|             11|             12|               5|     38|            38|            1|
| 242|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 243|      38|      0|    0.00|  0.00|                 0|             14|             12|               8|     38|            38|            1|
| 244|      28|      0|    0.00|  0.00|                 0|             14|              8|               7|     28|            28|            1|
| 245|      27|      0|    0.08|  0.12|                 1|             12|              8|               6|     27|            27|            1|
| 246|      30|      0|    0.00|  0.00|                 0|             15|              8|               7|     30|            30|            1|
| 247|      23|      0|    0.00|  0.00|                 0|              4|              7|               2|     23|            23|            1|
| 248|      41|      0|    0.00|  0.00|                 0|             13|             14|               7|     41|            41|            1|
| 249|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 250|      35|      0|    0.00|  0.00|                 0|             14|             12|              11|     35|            35|            1|
| 251|      41|      0|    0.08|  0.07|                 1|             13|             14|               5|     41|            41|            1|
| 252|      32|      0|    0.08|  0.10|                 1|             13|             10|               6|     32|            32|            1|
| 253|      74|      0|    0.00|  0.00|                 0|             15|             20|              12|     74|            74|            1|
| 254|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 255|      45|      0|    0.08|  0.07|                 1|             12|             14|              10|     45|            45|            1|
| 256|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 257|      46|      0|    0.08|  0.07|                 1|             13|             15|              10|     46|            46|            1|
| 258|      25|      0|    0.00|  0.00|                 0|              4|              7|               2|     25|            25|            1|
| 259|      40|      0|    0.00|  0.00|                 0|             13|             14|               6|     40|            40|            1|
| 260|      52|      0|    0.00|  0.00|                 0|             14|             18|               9|     52|            52|            1|
| 261|      57|      0|    0.00|  0.00|                 0|             16|             17|              12|     57|            57|            1|
| 262|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 263|      38|      0|    0.00|  0.00|                 0|             14|             12|              10|     38|            38|            1|
| 264|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 265|      44|      0|    0.00|  0.00|                 0|             18|             13|              12|     44|            44|            1|
| 266|      56|      0|    0.00|  0.00|                 0|             16|             16|              11|     56|            56|            1|
| 267|      59|      0|    0.00|  0.00|                 0|              6|             17|               6|     59|            59|            1|
| 268|     145|      0|    0.00|  0.00|                 0|             23|             40|              25|    145|           145|            1|
| 269|      73|      0|    0.00|  0.00|                 0|             22|             20|              13|     73|            73|            1|
| 270|      62|      0|    0.00|  0.00|                 0|             19|             17|              14|     62|            62|            1|
| 271|      36|      0|    0.00|  0.00|                 0|              5|             12|               0|     36|            36|            1|
| 272|     166|      0|    0.00|  0.00|                 0|             25|             44|              27|    166|           166|            1|
| 273|      61|      0|    0.00|  0.00|                 0|             17|             17|              13|     61|            61|            1|
| 274|      75|      0|    0.05|  0.05|                 1|             19|             20|              14|     75|            75|            1|
| 275|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 276|      48|      0|    0.08|  0.06|                 1|             13|             16|               7|     48|            48|            1|
| 277|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
| 278|      32|      0|    0.00|  0.00|                 0|             11|             10|               6|     32|            32|            1|
| 279|      31|      0|    0.08|  0.08|                 1|             13|             12|               7|     31|            31|            1|
| 280|      46|      0|    0.00|  0.00|                 0|             17|             15|              13|     46|            46|            1|
| 281|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 282|      59|      0|    0.08|  0.06|                 1|             13|             17|               9|     59|            59|            1|
| 283|      34|      0|    0.08|  0.08|                 1|             13|             12|               9|     34|            34|            1|
| 284|      52|      0|    0.00|  0.00|                 0|             13|             18|              10|     52|            52|            1|
| 285|      38|      0|    0.00|  0.00|                 0|             13|             12|               8|     38|            38|            1|
| 286|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
| 287|      41|      0|    0.00|  0.00|                 0|             15|             14|               9|     41|            41|            1|
| 288|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 289|      60|      0|    0.07|  0.06|                 1|             15|             17|              11|     60|            60|            1|
| 290|      40|      0|    0.00|  0.00|                 0|             13|             14|               7|     40|            40|            1|
| 291|      44|      0|    0.08|  0.08|                 1|             12|             13|               7|     44|            44|            1|
| 292|      27|      0|    0.00|  0.00|                 0|             14|              8|               6|     27|            27|            1|
| 293|      29|      0|    0.08|  0.10|                 1|             12|             10|               7|     29|            29|            1|
| 294|      16|      0|    0.00|  0.00|                 0|              3|              5|               0|     16|            16|            1|
| 295|      42|      0|    0.00|  0.00|                 0|             15|             14|               9|     42|            42|            1|
| 296|      49|      0|    0.08|  0.07|                 1|             13|             15|              10|     49|            49|            1|
| 297|      37|      0|    0.08|  0.08|                 1|             13|             13|               7|     37|            37|            1|
| 298|      37|      0|    0.00|  0.00|                 0|             12|             13|               4|     37|            37|            1|
| 299|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 300|      37|      0|    0.07|  0.08|                 1|             14|             13|               7|     37|            37|            1|
| 301|      86|      0|    0.06|  0.04|                 1|             18|             24|              15|     86|            86|            1|
| 302|      30|      0|    0.00|  0.00|                 0|             13|              8|               5|     30|            30|            1|
| 303|      36|      0|    0.07|  0.08|                 1|             15|             12|               9|     36|            36|            1|
| 304|      34|      0|    0.00|  0.00|                 0|             13|             12|               7|     34|            34|            1|
| 305|      12|      0|    0.67|  0.67|                 2|              3|              3|               0|     12|            12|            1|
| 306|      31|      0|    0.08|  0.08|                 1|             12|             12|               5|     31|            31|            1|
| 307|      54|      0|    0.08|  0.07|                 1|             13|             15|               7|     54|            54|            1|
| 308|      36|      0|    0.00|  0.00|                 0|             16|             12|               9|     36|            36|            1|
| 309|      42|      0|    0.08|  0.07|                 1|             13|             14|               8|     42|            42|            1|
| 310|      41|      0|    0.00|  0.00|                 0|             13|             14|               7|     41|            41|            1|
| 311|      24|      0|    0.00|  0.00|                 0|              4|              7|               2|     24|            24|            1|
| 312|      47|      0|    0.08|  0.07|                 1|             13|             15|               8|     47|            47|            1|
| 313|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
| 314|      53|      0|    0.08|  0.07|                 1|             13|             15|               9|     53|            53|            1|
| 315|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
| 316|      65|      0|    0.00|  0.00|                 0|             15|             19|              13|     65|            65|            1|
| 317|      57|      0|    0.00|  0.00|                 0|             16|             17|               9|     57|            57|            1|
| 318|      54|      0|    0.08|  0.07|                 1|             12|             15|              10|     54|            54|            1|
| 319|      29|      0|    0.00|  0.00|                 0|             14|             10|               5|     29|            29|            1|
| 320|      52|      0|    0.00|  0.00|                 0|             15|             18|              12|     52|            52|            1|
